items_badgeUrls_large,items_badgeUrls_medium,items_badgeUrls_small,items_clanLevel,items_clanPoints,items_location_countryCode,items_location_id,items_location_isCountry,items_location_name,items_members,items_name,items_requiredTrophies,items_tag,items_type,items_warFrequency,items_warWinStreak,items_warWins
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
https://api-assets.clashofclans.com/badges/512/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/200/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,https://api-assets.clashofclans.com/badges/70/PYZ5NJnLd04ogkqDs-ykLy4-Vr8zWjA3XX4XDMXyJJE.png,1,519,AL,32000009,True,Albania ,3,후포 최고,0,#L22VQVYG,open,always,0,0
